ArrayTaskID	SampleName
1	CCNT1
2	CCNT2
3	CDK7
4	CDK8
5	CDK9
6	header
7	HEXI1
8	HEXI2
9	INTS10
10	INTS11
11	INTS12
12	INTS13
13	INTS14
14	INTS15
15	INTS1
16	INTS2
17	INTS3
18	INTS4
19	INTS5
20	INTS6
21	INTS7
22	INTS8
23	INTS9
24	LARP7
25	MEPCE
26	NELFA
27	NELFB
28	NELFCD
29	NELFE
30	PAF1
31	PPP2CA
32	PPP2CB
33	RPB1
34	SPT4
35	SPT5
